id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1068846562042962200,Valencia's Excellent 30th-Floor,498872187,Alina,CAMINS AL GRAU,PENYA-ROJA,39.461021829939824,-0.35285808526071394,Entire home/apt,207,1,4,2024-06-09,1.22,1,230,4,NA
1068998576519283700,Ven a Valencia la bella ciudad,226064725,Trinidad,CAMINS AL GRAU,CAMI FONDO,39.46658517217492,-0.3549075499176979,Entire home/apt,110,3,10,2024-06-09,2.59,6,40,10,NA
1069037604599156400,Apartamento de Moderno,556536288,Erik,RASCANYA,TORREFIEL,39.49430025438239,-0.37450170779578446,Entire home/apt,132,1,8,2024-06-03,2.02,1,183,8,NA
1069222813646695600,Apartamento acogedor y luminoso,74592836,A.Mitra,RASCANYA,ELS ORRIOLS,39.49425328270018,-0.3720800030489462,Entire home/apt,80,5,1,2024-03-04,0.27,5,202,1,NA
1069517323954703500,"Nuevo loft en playa y cerca del centro, AC y Wifi",556656036,Vittoria,POBLATS MARITIMS,BETERO,39.4691087919649,-0.3351542655701675,Entire home/apt,116,3,8,2024-05-07,1.53,1,117,8,VT-53589-V
1069759116657351700,Appartamento alta del mar 3/2,207992424,Nicolò,POBLATS MARITIMS,NATZARET,39.45178462943501,-0.3332698345184326,Entire home/apt,91,1,1,2024-04-07,0.39,2,122,1,NA
1069760381687973900,Appartamento nuovo c/ alta del mar 3,207992424,Nicolò,POBLATS MARITIMS,NATZARET,39.45179576140805,-0.33321451395750046,Entire home/apt,91,1,3,2024-06-01,1.07,2,206,3,NA
1069872335157961100,Apartamento exterior con balcón,74592836,A.Mitra,RASCANYA,ELS ORRIOLS,39.49553,-0.36969,Entire home/apt,95,5,2,2024-05-29,0.97,5,326,2,NA
1070373260249060500,Charming appartment in Cabanyal!,56570991,Angela,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4650308,-0.333949,Entire home/apt,49,31,0,NA,NA,1,74,0,NA
1070425486234073500,Veronika Apartment,556925823,Ekaterina,CAMINS AL GRAU,CAMI FONDO,39.4659189,-0.3557977,Entire home/apt,269,2,0,NA,NA,1,233,0,NA
1070807735991396400,Cozy port area with patio. MN,556663220,Francisco De Paula Manuel,CAMINS AL GRAU,LA CREU DEL GRAU,39.46063,-0.33984,Entire home/apt,124,1,9,2024-06-16,2.16,4,334,9,VT-50345-V
1070957648645805300,Studio in the historic centre of Valencia,557047312,Red Snapper,CIUTAT VELLA,EL MERCAT,39.47484,-0.37747000000000003,Entire home/apt,60,1,0,NA,NA,1,295,0,NA
1071016238741724900,Home is Home in Ruzafa -Center- (1-5 pax),551668154,Boutique Valencia Suites,L'EIXAMPLE,RUSSAFA,39.46209959999999,-0.3727093,Entire home/apt,193,2,5,2024-06-09,1.76,3,161,5,NA
1071051901060054300,Modern and elegant style apartment (1-4 pax),551668154,Boutique Valencia Suites,L'EIXAMPLE,RUSSAFA,39.46209959999999,-0.3727093,Entire home/apt,192,1,9,2024-05-20,2.33,3,180,9,NA
1071674408150754300,"Lliri 32, Apart 1",557226928,Lubov,POBLATS MARITIMS,EL GRAU,39.45914459999999,-0.3383595,Entire home/apt,130,1,3,2024-03-11,0.6,8,274,3,VT-49459-V
1071696531924804e3,Cute apartment in Monteolivete.G9,557240344,Granada,QUATRE CARRERES,MONT-OLIVET,39.45916765516781,-0.3626249780148116,Entire home/apt,126,1,9,2024-06-20,2.39,3,334,9,VT-51432-V
1071795226424940900,Flats Friends Tetuan - apartment on two levels,121643082,Flats,CIUTAT VELLA,LA XEREA,39.47273,-0.37171,Entire home/apt,96,1,0,NA,NA,19,173,0,AT-42298-V
1072326720610076700,Lore ~Loft ~Apartamento Valencia,557400833,Loredana,CAMINS AL GRAU,AIORA,39.46548,-0.3448,Entire home/apt,104,1,2,2024-06-20,0.63,1,3,2,NA
1072417754507096300,limehome Valencia Sant Jacint | Studio + balcony,418270816,Limehome,EXTRAMURS,LA PETXINA,39.4752983,-0.3910825,Entire home/apt,164,1,1,2024-03-17,0.31,17,361,1,HV-1528
1072440500810541600,Piso con Terraza Centro Histórico,16947393,Adelaida,CIUTAT VELLA,EL PILAR,39.475456055128035,-0.3811040148139,Entire home/apt,150,7,1,2024-03-20,0.31,1,182,1,NA
1073243092065664600,Aloha,521069692,Holidu,ALGIROS,L'ILLA PERDUDA,39.4681724,-0.3408821,Entire home/apt,176,1,0,NA,NA,1,348,0,VT-41704-V
1073646572570381300,Apartamento marítimo,423178467,Enric,POBLATS MARITIMS,EL GRAU,39.45916,-0.33665,Entire home/apt,138,1,9,2024-05-19,2.14,2,174,9,NA
1073699279997668600,Apartamento Marítimo B,4945920,Isabel,CAMINS AL GRAU,AIORA,39.46286287613804,-0.34000428533400695,Entire home/apt,80,30,9,2024-05-31,2.01,4,192,9,NA
1073722729922282800,Loft  primera línea de playa,225899648,Laura,POBLATS DEL SUD,EL PERELLONET,39.28056990609494,-0.2777341911842519,Entire home/apt,90,2,0,NA,NA,1,356,0,NA
1073822610445303700,Comfy cabanyal apartment,59096926,Alla,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.474481665708325,-0.330129973590374,Entire home/apt,120,4,0,NA,NA,1,31,0,NA
1074369087673747e3,limehome Valencia Sant Jacint | Studio + terrace,418270816,Limehome,EXTRAMURS,LA PETXINA,39.4752983,-0.3910825,Entire home/apt,197,1,0,NA,NA,17,358,0,HV-1528
1074382554534579700,limehome Valencia S Jacint |Comfort studio+balcony,418270816,Limehome,EXTRAMURS,LA PETXINA,39.4752983,-0.3910825,Entire home/apt,175,1,6,2024-05-13,1.84,17,364,6,HV-1528
1074404568126123600,Valencia S. Jacint | Studio+balcony (disability),418270816,Limehome,EXTRAMURS,LA PETXINA,39.4752983,-0.3910825,Entire home/apt,145,1,2,2024-03-21,0.59,17,318,2,HV-1528
1074423342182409200,limehome Valencia S. Jacint | 1Bedroom Apt+balcony,418270816,Limehome,EXTRAMURS,LA PETXINA,39.4752983,-0.3910825,Entire home/apt,190,1,1,2024-03-24,0.33,17,364,1,HV-1528
1074548211558142600,"Stylish Loft in Grao maritime, Valencia.",30141190,David,POBLATS MARITIMS,EL GRAU,39.459068505608066,-0.33571330970707786,Entire home/apt,149,3,8,2024-06-15,3.81,7,224,8,VT-54780V
1074549396820978400,Apartamento cerca de la Marina en Valencia,557971917,Carmen,POBLATS MARITIMS,EL GRAU,39.4629426,-0.3357623,Entire home/apt,107,1,10,2024-05-31,2.26,1,22,10,VT46016V
1074651194116811e3,Piso centro de Valencia y Playa,245359066,Claudia,BENIMACLET,BENIMACLET,39.486863857702815,-0.3656383770732534,Entire home/apt,135,3,0,NA,NA,2,81,0,NA
1074681299569655800,Coqueto apartamento,558018001,Nazeli,CAMINS AL GRAU,CAMI FONDO,39.46545931437467,-0.351033237573235,Entire home/apt,140,1,2,2024-05-12,0.86,3,131,2,NA
1074737779145190400,Piso a 5 min de la playa andando,509944320,Jesús,POBLATS MARITIMS,LA MALVA-ROSA,39.4789,-0.32714,Entire home/apt,125,4,5,2024-04-23,1.25,1,125,5,NA
1075126620780745200,Lonja de la Seda - Mercado Central,3155089,Francisco,CIUTAT VELLA,EL MERCAT,39.4747945,-0.3785875,Entire home/apt,191,1,0,NA,NA,15,171,0,NA
1075209707519933200,limehome Valencia S. Jacint | 1Bedroom Apt+terrace,418270816,Limehome,EXTRAMURS,LA PETXINA,39.4752983,-0.3910825,Entire home/apt,209,1,0,NA,NA,17,331,0,HV-1528
1075227899223388400,Mestalla Garden,225041746,Emilio,EL PLA DEL REAL,EXPOSICIO,39.47470941435972,-0.359930656850338,Entire home/apt,120,2,5,2024-04-24,1.16,1,111,5,NA
1075245717954704100,The Mediterraneo Apartment 01 by Florit Flats,558157443,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46298,-0.34823,Entire home/apt,117,1,0,NA,NA,5,259,0,VT-54131-V
1075246798291751700,The Mediterraneo Apartment 02 by Florit Flats,558157443,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46325,-0.34776,Entire home/apt,109,1,0,NA,NA,5,264,0,VT-54132-V
1075246923134811e3,The Mediterraneo Apartment 03 by Florit Flats,558157443,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46326,-0.34909,Entire home/apt,129,1,0,NA,NA,5,261,0,VT-54133-V
1075903642697716600,4bd Duplex interior terrace Pbb,557311200,AIRE Holidays,L'EIXAMPLE,RUSSAFA,39.46364,-0.37298,Entire home/apt,470,1,8,2024-06-09,2.29,8,193,8,NA
1075937612804104200,Charming studio in the historic centre,558331449,Red Snapper,CIUTAT VELLA,LA SEU,39.47641291427668,-0.3777480054174867,Entire home/apt,60,1,2,2024-05-01,0.71,1,30,2,NA
1075947782484423800,Flat with terrace in the historic centre,558333111,Red Snapper,CIUTAT VELLA,EL MERCAT,39.47631365059274,-0.3793257768037942,Entire home/apt,60,1,1,2024-06-08,1,1,334,1,NA
1076009002568099800,2bd Apt with Terrace. Ruzafa 2b,557311200,AIRE Holidays,L'EIXAMPLE,RUSSAFA,39.46225128472094,-0.374178187458609,Entire home/apt,282,1,6,2024-06-02,1.51,8,235,6,NA
1076035301640630400,3 Valturia,261497503,Jorge H.,JESUS,CAMI REAL,39.438613748536746,-0.3866687134511936,Entire home/apt,180,1,0,NA,NA,3,30,0,NA
1076062350555811100,3 Forques,261497503,Jorge H.,PATRAIX,VARA DE QUART,39.46304356631878,-0.4005790050813409,Entire home/apt,205,1,1,2024-04-15,0.43,3,13,1,NA
1076117488508889e3,Coqueto apartamento en Ruzafa (1-2 pax),551668154,Boutique Valencia Suites,L'EIXAMPLE,RUSSAFA,39.46209959999999,-0.3727093,Entire home/apt,148,1,7,2024-06-02,2.19,3,180,7,NA
1076562751799560700,Loft Ciencias cerca Ciudad de las Artes -Fabuloso,118801104,Esperanza,CAMINS AL GRAU,CAMI FONDO,39.465712874340795,-0.3558490052819252,Entire home/apt,104,3,2,2024-06-02,0.45,1,212,2,NA
1076766453834960900,Escultor Flat,12044109,Invalencia Flats,QUATRE CARRERES,MONT-OLIVET,39.45887978857865,-0.361765626318128,Entire home/apt,94,3,3,2024-05-11,0.97,25,30,3,NA
1076845595922153600,"Ciegos 3, pleno centro histórico",150680468,José,CIUTAT VELLA,LA SEU,39.477813596552394,-0.3746739036924817,Entire home/apt,149,3,6,2024-06-03,2.17,1,91,6,VT-44205-V
1076890143675919600,Increíble terraza en el Carmen.,37930228,Beatriz,CIUTAT VELLA,EL CARME,39.479163586814416,-0.3775721920125957,Entire home/apt,191,3,7,2024-05-12,1.72,1,68,7,VT-40759-V
1077455917936492900,Salvador II,83066665,SingularStays,CIUTAT VELLA,LA SEU,39.47714211360479,-0.3742153306884721,Entire home/apt,63,1,0,NA,NA,112,293,0,NA
1077462562180000600,Salvador IV,83066665,SingularStays,CIUTAT VELLA,LA SEU,39.47701789316064,-0.37414022883605513,Entire home/apt,94,1,0,NA,NA,112,209,0,NA
1.0774843725581361e+18,Seu VII,83066665,SingularStays,CIUTAT VELLA,LA SEU,39.47709714239156,-0.3741174576721207,Entire home/apt,82,1,1,2024-05-04,0.59,112,330,1,NA
1077593759381225700,Valencia Beach,36422258,Ines,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46815908073156,-0.3295172162470907,Entire home/apt,55,27,0,NA,NA,1,231,0,VT-41994V
1078313418205394e3,Stylish property in El Cabanyal,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4678079,-0.3295481,Entire home/apt,161,3,8,2024-06-04,2.14,30,235,8,NA
1078755476400629500,Apartamento IA Cabanyal La Calma,559005205,Carlos Javier,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46864693864052,-0.3251284534806431,Entire home/apt,136,5,0,NA,NA,1,63,0,NA
1079133886051357700,Apartamento Navarro(todo el apt),297458334,Luz,QUATRE CARRERES,EN CORTS,39.45788580572557,-0.3719848394393921,Entire home/apt,131,3,1,2024-02-18,0.24,4,39,1,NA
1079451387850790100,casa para fallas 2024,200080933,Lonevino,CAMINS AL GRAU,CAMI FONDO,39.46617252593459,-0.35598693214359367,Entire home/apt,1500,4,0,NA,NA,1,270,0,NA
1079493147694463500,The Mediterraneo Apartment 04 by Florit Flats,558157443,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46329448933761,-0.350023982916277,Entire home/apt,158,1,2,2024-05-03,0.95,5,269,2,VT-54134-V
1079495061714413400,The Mediterraneo Apartment 05 by Florit Flats,558157443,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46308217981123,-0.3494884199188094,Entire home/apt,153,1,0,NA,NA,5,274,0,VT-54135-V
1079614326344974700,Casa 5 min de la Playa de la Malvarrosa,67970649,Beatriz,POBLATS MARITIMS,LA MALVA-ROSA,39.4804626,-0.3281548,Entire home/apt,104,5,4,2024-06-18,1.76,1,57,4,NA
1079638993635899400,The Mediterraneo Apartment 06 by Florit Flats,559206949,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46347269651443,-0.34963040100650056,Entire home/apt,126,1,0,NA,NA,4,281,0,VT-54136-V
1079650458825928300,Oceanografico,83066665,SingularStays,CAMINS AL GRAU,PENYA-ROJA,39.4562553,-0.3439408,Entire home/apt,337,1,2,2024-06-06,0.61,112,20,2,VT-33778-V
1079694964423669200,The Sorolla Apartment I by Florit Flats,559209127,Marta,JESUS,LA RAIOSA,39.45794,-0.38828,Entire home/apt,127,1,2,2024-03-29,0.69,2,258,2,VT-54269-V
1080170729983962800,Nice To Sea You Apartment,449080161,Sturm Real Estate,CAMINS AL GRAU,AIORA,39.463666918290336,-0.3370916412635771,Entire home/apt,134,1,3,2024-04-15,0.71,3,44,3,VT49414V
1080205888627158800,GuestReady - Cozy stay near Malvarrosa Beach,559387565,GuestReady,POBLATS MARITIMS,LA MALVA-ROSA,39.482832245440115,-0.3282863701894076,Entire home/apt,140,1,7,2024-05-04,1.65,2,327,7,NA
1080220284941195e3,GuestReady - Valencia's Vibrant Malvarrosa,559387565,GuestReady,POBLATS MARITIMS,LA MALVA-ROSA,39.48299433794987,-0.32834660852983955,Entire home/apt,150,1,3,2024-03-19,0.71,2,300,3,NA
1080239386683268e3,The Mediterraneo Apartment 07 by Florit Flats,559206949,Marta,CAMINS AL GRAU,LA CREU DEL GRAU,39.46311979842691,-0.3478568066500915,Entire home/apt,130,1,0,NA,NA,4,280,0,VT-54137-V
1080239494758966800,Vivir en el corazón de Valencia! Woah!,4145780,Lucrecia,CIUTAT VELLA,EL MERCAT,39.473991503968115,-0.3801454603672027,Entire home/apt,156,21,0,NA,NA,1,76,0,NA
1080245437091270300,The Mediterraneo Apartment 08 by Florit Flats,559206949,Marta,CAMINS AL GRAU,AIORA,39.46514,-0.34851,Entire home/apt,137,1,0,NA,NA,4,253,0,VT-54138-V
1080252497580140700,The Mediterraneo Apartment 09 by Florit Flats,559206949,Marta,CAMINS AL GRAU,AIORA,39.46507662594673,-0.3481715138977784,Entire home/apt,136,1,1,2024-02-26,0.25,4,281,1,VT-54139-V
1080345045596105100,Bonita casa en el pleno centro,558187487,Cristina,L'EIXAMPLE,RUSSAFA,39.45803,-0.3734,Entire home/apt,170,3,0,NA,NA,1,40,0,NA
1080355059371145600,Apartment Near The Beach In Cabañal Area,201741093,Your.Rentals,POBLATS MARITIMS,BETERO,39.4740442,-0.3366592,Entire home/apt,211,1,0,NA,NA,3,161,0,0
1080383735939388700,Nice Apartment in Monteolivete. G7L,557240344,Granada,QUATRE CARRERES,MONT-OLIVET,39.459087800159296,-0.3632918106695144,Entire home/apt,113,1,7,2024-06-17,1.86,3,358,7,NA
1080492000456818200,Turia,532339032,Holidu,CAMINS AL GRAU,CAMI FONDO,39.46597390000001,-0.3556266,Entire home/apt,94,1,4,2024-05-12,0.97,3,364,4,VT-51945-V
1080927744928643600,Amazing Penthouse City of the Arts and Sciences,76633723,Carol,CAMINS AL GRAU,CAMI FONDO,39.465,-0.35291,Entire home/apt,162,5,10,2024-06-02,2.86,1,291,10,NA
1081056807969099600,The Sorolla Apartment Ii by Florit Flats,559209127,Marta,JESUS,LA RAIOSA,39.45978,-0.38614,Entire home/apt,162,1,1,2024-03-06,0.28,2,261,1,VT-54270-V
1081173414956575700,Zona Garbí,549699849,Holidu,BENICALAP,BENICALAP,39.4916335,-0.394495,Entire home/apt,76,1,1,2024-04-24,0.5,5,364,1,VT-43830-V
10811734750833e5,Zona Doctor Peset - B,549699849,Holidu,BENICALAP,BENICALAP,39.4899005,-0.3885495,Entire home/apt,176,1,0,NA,NA,5,364,0,VT-37989-V
1081173633273831400,Zona Doctor Peset,549699849,Holidu,BENICALAP,BENICALAP,39.4899005,-0.3885495,Entire home/apt,105,1,0,NA,NA,5,364,0,VT-37989-V
1081197407613754100,Loft 2 close to Central Market,559649086,Rosa,CIUTAT VELLA,EL MERCAT,39.47435079028646,-0.38105841289543024,Entire home/apt,100,1,6,2024-06-09,1.62,2,303,6,NA
1081710975468796900,Loft 3 close to Central Market,559649086,Rosa,CIUTAT VELLA,EL CARME,39.47649693534709,-0.3797459533166403,Entire home/apt,114,1,0,NA,NA,2,358,0,NA
1081858415331518600,Avenida de Francia,125037312,Claudia,CAMINS AL GRAU,PENYA-ROJA,39.4591985,-0.345722,Entire home/apt,71,30,1,2024-05-14,0.75,30,230,1,NA
1081859086286766700,¡Alójate a 200 m de la Playa!,45881372,Beatriz,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4675707,-0.328579,Entire home/apt,104,7,0,NA,NA,3,111,0,NA
1081891700159530900,Cabanyal Sunny Beach House,10734049,Maria,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46777,-0.33018,Entire home/apt,124,2,5,2024-06-16,1.34,1,271,5,NA
1082021947643899600,"Lliri 32, Apart 2",557226928,Lubov,POBLATS MARITIMS,EL GRAU,39.460168717775915,-0.33752548505376184,Entire home/apt,130,1,3,2024-03-03,0.73,8,249,3,NA
1082032904613852400,Sweet Aparment in Russafa (Soho),44450805,Sergio,QUATRE CARRERES,EN CORTS,39.45434180000001,-0.3734745,Entire home/apt,80,4,4,2024-04-30,1.5,29,118,4,NA
1082033402750724100,"Beautiful LOFT in the HEART of Ruzafa, SOHO",44450805,Sergio,L'EIXAMPLE,RUSSAFA,39.4630645,-0.3722803,Entire home/apt,101,4,6,2024-05-19,1.62,29,130,6,NA
1082464834284341900,Dorm4you Jose Maria Haro,539223800,German,POBLATS MARITIMS,BETERO,39.47254692681023,-0.3372369675289401,Entire home/apt,59,1,0,NA,NA,14,42,0,NA
1082587335266791200,Valencia Apartamento La Habanera,21055933,Alicia,CAMINS AL GRAU,ALBORS,39.4681833199015,-0.3549611714818557,Entire home/apt,250,4,6,2024-06-19,1.43,1,217,6,NA
1082612759405429e3,Art Gallery House Cabañal,16596768,Filippo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.466125332133885,-0.3318225800544882,Entire home/apt,106,3,9,2024-06-17,2.41,2,335,9,NA
1083932888966983e3,Apartamento cerca del centro,86642087,Mercè,LA SAIDIA,SANT ANTONI,39.48752,-0.37174,Entire home/apt,75,6,0,NA,NA,2,12,0,NA
1084179828654268400,Piso en pleno centro,31330047,Claudia,CIUTAT VELLA,LA XEREA,39.47218,-0.37268,Entire home/apt,420,5,1,2024-02-07,0.22,1,89,1,NA
1084561377339123300,Estudio Mercado 10D,500343338,Cristobal,L'EIXAMPLE,RUSSAFA,39.46280830935008,-0.3715057732095111,Entire home/apt,85,30,6,2024-05-14,1.38,13,170,6,NA
1084701735861859600,Piso con carácter en el Cabanyal,34722467,Mikael,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.466665515003434,-0.3332123619018468,Entire home/apt,130,5,0,NA,NA,1,137,0,NA
1084812622408453600,Estudio Séneca 1,60653667,Dov,CAMINS AL GRAU,ALBORS,39.470367703137505,-0.3507590658530485,Entire home/apt,100,3,3,2024-06-09,3,2,223,3,NA
1085292219090659800,Estudio en Coliving Facultades (E11),550521861,Maria Azucena,ALGIROS,LA CARRASCA,39.47801994805139,-0.3482719446496158,Entire home/apt,40,30,0,NA,NA,13,32,0,NA
1085299790427540200,Apartamento B Cube by Mimood,550969833,Mimood.Es,JESUS,L'HORT DE SENABRE,39.4506152,-0.3935067,Entire home/apt,107,3,4,2024-06-02,2.14,2,215,4,NA
1085320493363816700,"Nuevo, amplio y cerca del mar",173822355,Patricia Monica,CAMINS AL GRAU,AIORA,39.46814,-0.34697,Entire home/apt,90,7,2,2024-06-19,2,1,56,2,NA
1085342030929203800,apartamento mercado 11B,500343338,Cristobal,L'EIXAMPLE,RUSSAFA,39.46350952029056,-0.36993281309987697,Entire home/apt,71,30,6,2024-05-17,2.02,13,180,6,NA
1085390950748244200,Grabador 4 Ciudad Artes y Ciencias  Mid-term,63053029,MD Rentals,QUATRE CARRERES,LA FONTETA S.LLUIS,39.4459698,-0.3669298,Entire home/apt,312,1,3,2024-05-29,0.92,66,294,3,NA
1085392222691792900,Iturbi Jardines Turia 4 Mid-term,63053029,MD Rentals,CIUTAT VELLA,LA SEU,39.4767864,-0.3736584,Entire home/apt,142,1,0,NA,NA,66,288,0,NA
1085393528931328100,Iturbi Jardines Turia 6 with terrace Mid-term,63053029,MD Rentals,CIUTAT VELLA,LA XEREA,39.47556,-0.37049,Entire home/apt,132,1,1,2024-06-01,1,66,318,1,NA
1085638551689627100,"Dos habitaciones con encanto, cerca del centro.",148837033,Ana,LA SAIDIA,SANT ANTONI,39.4886471,-0.3709126,Entire home/apt,156,2,6,2024-06-14,1.44,2,235,6,VT-54250-V
1085989179883884900,Ruzafa 2 bedroom duplex apartment!,78306689,Mario,QUATRE CARRERES,EN CORTS,39.45675754467333,-0.373379370756553,Entire home/apt,64,30,0,NA,NA,1,253,0,NA
1086007134791158900,Valencia Ciudad Martiniki,104028310,Mila,QUATRE CARRERES,MALILLA,39.44921047503388,-0.378749705851078,Entire home/apt,69,30,9,2024-04-01,2.55,2,82,9,NA
1086011513552486500,Apartamento G20-3,553125168,Eric,BENICALAP,BENICALAP,39.490746060682085,-0.39545956745886424,Entire home/apt,119,1,0,NA,NA,28,353,0,NA
1086042131269346800,Rooftop Terrace ~ close to beach,2359641,Olivia,POBLATS MARITIMS,EL GRAU,39.46291,-0.32874,Entire home/apt,130,2,2,2024-05-10,1.15,1,27,2,NA
1086130595176132400,Apartamento Moderno,361974031,Patrick,L'OLIVERETA,NOU MOLES,39.47001,-0.40119,Entire home/apt,117,1,4,2024-05-07,0.94,8,219,4,NA
1086142893862972200,"Valencia es Sol y diversión 
Parque Turia 3'
Patio",226064725,Trinidad,L'OLIVERETA,NOU MOLES,39.4737,-0.3996,Entire home/apt,115,1,9,2024-06-02,2.27,6,50,9,NA
1086167828840531100,Isla Perdida by Concept Flats,89158639,J.W.Al.,ALGIROS,LA CARRASCA,39.47950925019266,-0.33341616668223534,Entire home/apt,133,1,4,2024-05-19,1.5,2,190,4,NA
1086429755481598800,Cálido y luminoso apartamento,560921223,María Antonieta,PATRAIX,PATRAIX,39.4597811641305,-0.3933536715450719,Entire home/apt,100,2,7,2024-06-02,1.88,1,42,7,NA
1086433595216431900,Ático cerca del metro con wifi,806645,Maria Jesus,L'OLIVERETA,NOU MOLES,39.4692756,-0.4006876,Entire home/apt,57,1,8,2024-06-08,1.9,7,251,8,NA
1086728665282170900,Modern studio a few blocks away from the centre,134221412,VLC Host,LA SAIDIA,MORVEDRE,39.48209372045379,-0.37767702886427135,Entire home/apt,200,30,0,NA,NA,151,364,0,NA
1086787570520245100,Cosy 2B apartment close to beach,101027481,Peter,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46474977287038,-0.33348139375448227,Entire home/apt,120,6,1,2024-06-02,1,1,41,1,NA
1086804369252410400,"Acogedor, tranquilo y completo Estudio",42920497,Leticia,POBLATS MARITIMS,NATZARET,39.44813634060309,-0.3332261042652017,Entire home/apt,55,1,7,2024-06-20,2.28,5,106,7,NA
1086860866981209100,New central modern apartment,561006946,Vicente,CIUTAT VELLA,EL PILAR,39.47382313514813,-0.38334393213316426,Entire home/apt,190,2,0,NA,NA,1,109,0,NA
1086944069539718100,Beach+Nature+Dog BFF+Valencia City: El Perellonet,445945253,Marta,POBLATS DEL SUD,EL PERELLONET,39.2798523,-0.2767676,Entire home/apt,90,3,4,2024-06-09,2.45,1,57,4,NA
1086980614509182500,Quiet central apartment - 3 bedroom,127988465,Ainara,LA SAIDIA,MORVEDRE,39.48291175302673,-0.37526683015338774,Entire home/apt,70,32,1,2024-04-24,0.5,1,75,1,NA
108702280081713e4,My CO Embajador - apartamento de lujo en el Centro,400448714,MyCO,CIUTAT VELLA,SANT FRANCESC,39.4723922,-0.3755688,Entire home/apt,74,90,0,NA,NA,31,143,0,NA
1087038752349126400,Modern studio a few blocks away from the centre,134221412,VLC Host,LA SAIDIA,MORVEDRE,39.48208006773236,-0.37828970643405774,Entire home/apt,200,30,0,NA,NA,151,364,0,NA
